date,daily_posts,daily_likes
2023-05-13,0,0
2023-05-14,65,695
2023-05-15,128,1618
2023-05-16,243,3002
2023-05-17,223,2728
2023-05-18,268,2612
2023-05-19,226,2148
2023-05-20,250,2230
2023-05-21,205,2166
2023-05-22,176,1926
2023-05-23,144,1304
2023-05-24,158,1547
2023-05-25,179,1651
2023-05-26,268,3192
2023-05-27,284,3149
2023-05-28,312,3460
2023-05-29,232,2641
2023-05-30,335,2997
2023-05-31,224,2467
2023-06-01,235,2361
2023-06-02,290,2378
2023-06-03,278,1922
2023-06-04,254,1544
2023-06-05,297,1725
2023-06-06,155,1462
2023-06-07,218,1614
2023-06-08,259,1896
2023-06-09,240,1600
2023-06-10,229,1685
2023-06-11,213,1513
2023-06-12,227,1692
2023-06-13,332,2961
2023-06-14,292,2125
2023-06-15,313,2992
2023-06-16,384,3203
2023-06-17,521,3762
2023-06-18,392,3069
2023-06-19,480,3193
2023-06-20,375,2684
2023-06-21,398,3195
2023-06-22,864,7738
2023-06-23,804,7299
2023-06-24,620,5064
2023-06-25,586,3975
2023-06-26,578,4839
2023-06-27,704,6106
2023-06-28,613,5300
2023-06-29,630,4633
2023-06-30,672,4617
2023-07-01,745,4919
2023-07-02,1703,16216
2023-07-03,1787,16133
2023-07-04,1895,18593
2023-07-05,1722,17016
2023-07-06,1949,18971
2023-07-07,1914,18868
2023-07-08,1698,16901
2023-07-09,1626,14913
2023-07-10,1590,14411
